iter	Logloss
193	0.08724095892
194	0.0871997665
195	0.0870073235
196	0.08667369632
197	0.08643012525
198	0.0862594786
199	0.08615789401
200	0.08599229856
201	0.08590924985
202	0.08582183999
203	0.08564558482
204	0.08556127392
205	0.08550477118
206	0.08541739719
207	0.0852028765
208	0.08512562971
209	0.08483679942
210	0.08468427633
211	0.08454699704
212	0.08433281911
213	0.08422520847
214	0.08414414633
215	0.08405233694
216	0.08391145379
217	0.08383961174
218	0.08376659039
219	0.08366380093
220	0.08351701456
221	0.08334660106
222	0.08306381358
223	0.08302103478
224	0.08296758295
225	0.08288682054
226	0.0827832087
227	0.082541621
228	0.08246894726
229	0.08232401415
230	0.08211716082
231	0.08205400779
232	0.08177468329
233	0.08171470306
234	0.08164599918
235	0.08147419196
236	0.08141034586
237	0.08132891393
238	0.08094031187
239	0.08071363595
240	0.0806164375
241	0.08053379245
242	0.08042437743
243	0.08038922336
244	0.08025784949
245	0.08010971327
246	0.079521152
247	0.07935257252
248	0.07926497142
249	0.07904478411
250	0.07882630973
251	0.07871396094
252	0.07862768941
253	0.07851772789
254	0.07832827528
255	0.07817307004
256	0.07814382578
257	0.07797804598
258	0.07791231612
259	0.07786688386
260	0.07782396053
261	0.07774188958
262	0.07742394122
263	0.07731179454
264	0.07722613724
265	0.07712319505
266	0.07709600263
267	0.07703321563
268	0.07691038806
269	0.07676940822
270	0.07650380301
271	0.07635206656
272	0.07621888293
273	0.07609319448
274	0.07594749255
275	0.07587968962
276	0.07581866982
277	0.07562305186
278	0.0755536483
279	0.07532390718
280	0.07503611713
281	0.07488360898
282	0.07471248897
283	0.07455434292
284	0.07444352388
285	0.07434490808
286	0.07421497364
287	0.0741202472
288	0.07399467785
289	0.07374991888
290	0.07367033953
291	0.0736481477
292	0.07355782384
293	0.07351254711
294	0.0734580527
295	0.07335613613
296	0.07326115104
297	0.07322637792
298	0.07310727797
299	0.07292169697
300	0.07279032733
301	0.07272848792
302	0.07259391948
303	0.07249023094
304	0.07238827082
305	0.07233328015
306	0.07225116943
307	0.07213602915
308	0.07199359215
309	0.07197201
310	0.07190687723
311	0.07172897058
312	0.07157044534
313	0.07148015749
314	0.07141123809
315	0.07138314956
316	0.07132796048
317	0.07118550458
318	0.07102025553
319	0.07093599695
320	0.07074372169
321	0.07069111541
322	0.07066281743
323	0.07055286351
324	0.07043471707
325	0.07034304939
326	0.07030042072
327	0.07022947657
328	0.07004246294
329	0.06992488985
330	0.06977111175
331	0.06973693162
332	0.06965968585
333	0.06957997629
334	0.06949872733
335	0.06934916089
336	0.06926685218
337	0.0691984207
338	0.06900275972
339	0.06894164844
340	0.06877320418
341	0.06871719079
342	0.06855104381
343	0.06850185521
344	0.06830344537
345	0.06822618974
346	0.06816862277
347	0.06809947479
348	0.06800007316
349	0.06794808863
350	0.06784435962
351	0.06771164213
352	0.06758244186
353	0.06755502714
354	0.06746913419
355	0.06740998662
356	0.06731464144
357	0.06724831556
358	0.06720353239
359	0.06713346355
360	0.06707302213
361	0.06700775815
362	0.06686561139
363	0.06680603604
364	0.06673741852
365	0.06666909536
366	0.06664376089
367	0.06646437221
368	0.06642481211
369	0.06632754214
370	0.06628771413
371	0.06619141321
372	0.06609374547
373	0.06601125283
374	0.06594081582
375	0.06585503347
376	0.06575988387
377	0.06563804386
378	0.06552062043
379	0.06546398051
380	0.06530639688
381	0.06525155646
382	0.06517554036
383	0.06515117291
384	0.06505917763
385	0.06494210349
386	0.06487128887
387	0.06470736328
388	0.06459198481
389	0.06456083031
390	0.06442471123
391	0.06434998066
392	0.06427734813
393	0.06422434884
394	0.0641546461
395	0.06413270768
396	0.06411488278
397	0.0640508963
398	0.06396934399
399	0.06392474132
400	0.06390108832
401	0.06389820511
402	0.06383727686
403	0.06372566458
404	0.06368689125
405	0.06357464819
406	0.06352067428
407	0.06345302175
408	0.06344303856
409	0.06328923017
410	0.06324198806
411	0.06316860417
412	0.06312612795
413	0.06307328488
414	0.06300904128
415	0.06294066086
416	0.06288468934
417	0.06279997529
418	0.06271049431
419	0.06267149097
420	0.06266314238
421	0.0625651656
422	0.06252378347
423	0.06245782334
424	0.06240006405
425	0.06235808112
426	0.06232566311
427	0.06227099756
428	0.06222439842
429	0.06218743206
430	0.06209863719
431	0.06205563471
432	0.06189619604
433	0.06185716802
434	0.06177099154
435	0.06168275481
436	0.06163530526
437	0.06153960215
438	0.06152122516
439	0.06149117473
440	0.06145680676
441	0.06135274183
442	0.0612749242
443	0.06122049332
444	0.06113453841
445	0.06100392498
446	0.06086375673
447	0.06065019341
448	0.06058184752
449	0.06051415072
450	0.0604625293
451	0.06035732467
452	0.06031730694
453	0.0602678805
454	0.06025678495
455	0.06021266503
456	0.06013064901
457	0.0600769431
458	0.06002882878
459	0.05994356297
460	0.05990179195
461	0.05988324854
462	0.059834141
463	0.05976150867
464	0.05974006877
465	0.05965326574
466	0.05958770303
467	0.05943629645
468	0.05939031632
469	0.05935082986
470	0.05931581596
471	0.05923276403
472	0.05919228929
473	0.05907803696
474	0.05889176001
475	0.05886042889
476	0.05882401315
477	0.05879232904
478	0.05872373448
479	0.05867872345
480	0.05856188807
481	0.0584670988
482	0.0583395167
483	0.0582997906
484	0.05825545238
485	0.05820468721
486	0.05815530105
487	0.05810979578
488	0.05807065186
489	0.05801224867
490	0.05792956405
491	0.05787663538
492	0.05783014649
493	0.05780628658
494	0.05772739579
495	0.05764300175
496	0.05753344769
497	0.05746963497
498	0.05739392354
499	0.0573504525
500	0.05729119016
501	0.05720581256
502	0.05713926127
503	0.05708080677
504	0.05701818507
505	0.05697482312
506	0.05693326459
507	0.05690966314
508	0.05685527616
509	0.05681320867
510	0.05672442375
511	0.05667784441
512	0.05660596702
513	0.05651703193
514	0.05646222883
515	0.05642567164
516	0.05636284431
517	0.05630191421
518	0.05622677143
519	0.0561373195
520	0.05611155715
521	0.05608908547
522	0.05601802551
523	0.05599756458
524	0.05594669095
525	0.0559002481
526	0.05583455864
527	0.05577319768
528	0.0557102493
529	0.05568116515
530	0.05564553407
531	0.05560923382
532	0.05558942798
533	0.05556684557
534	0.05553337381
535	0.05546029488
536	0.05539792482
537	0.05536130616
538	0.05527768367
539	0.05522050158
540	0.05517104806
541	0.05508308066
542	0.05501444771
543	0.05494897851
544	0.05484851949
545	0.05471356437
546	0.05466315024
547	0.05459708677
548	0.05454240083
549	0.05440380273
550	0.05432561814
551	0.05419472824
552	0.05414015278
553	0.05404885387
554	0.05396838289
555	0.05396203106
556	0.05386665496
557	0.05380243011
558	0.05374902807
559	0.05369632406
560	0.05363273482
561	0.05358053154
562	0.05351647834
563	0.05346935806
564	0.05340332839
565	0.05338166512
566	0.05334385001
567	0.05327462334
568	0.05320214505
569	0.05316006844
570	0.05310502884
571	0.05300523916
572	0.05294149238
573	0.05290962316
574	0.05283955026
575	0.05273182763
576	0.05268685112
577	0.05262689799
578	0.05258193125
579	0.05252327141
580	0.0524635831
581	0.05238012584
582	0.05235832539
583	0.05230587278
584	0.05227772602
585	0.05222691308
586	0.05219569199
587	0.05217252259
588	0.05212793628
589	0.05203243562
590	0.05200758745
591	0.05194734818
592	0.05188813756
593	0.05181764635
594	0.05176477145
595	0.05171850888
596	0.05165141843
597	0.05156091091
598	0.05147905947
599	0.05144213249
600	0.05140373159
601	0.05138857014
602	0.05136909421
603	0.05134200175
604	0.05130892172
605	0.05130517993
606	0.05129909232
607	0.05127085347
608	0.05123962075
609	0.05119285368
610	0.05116824602
611	0.05112458719
612	0.05102801784
613	0.05095172636
614	0.05088721132
615	0.05084869455
616	0.05080798251
617	0.05079476413
618	0.05073077009
619	0.05070025693
620	0.0506001743
621	0.05057669846
622	0.05051485335
623	0.05046057932
624	0.05042277642
625	0.05038668774
626	0.05035465611
627	0.05031375247
628	0.05022059279
629	0.05009820874
630	0.05009378907
631	0.05005579952
632	0.04999815963
633	0.04995840363
634	0.04989757779
635	0.04983172466
636	0.04981783538
637	0.04978068686
638	0.04971655158
639	0.04966863531
640	0.04962398918
641	0.04958336709
642	0.04953901561
643	0.04951884779
644	0.04947803795
645	0.04946810362
646	0.04940026202
647	0.04933144697
648	0.0492765899
649	0.04922764645
650	0.049188249
651	0.04913790423
652	0.04909494032
653	0.04907775689
654	0.04901033373
655	0.04893270175
656	0.04892069009
657	0.04886263063
658	0.04879360251
659	0.04878195039
660	0.04871913028
661	0.04869989065
662	0.04865512647
663	0.04859328786
664	0.04857940521
665	0.04852665749
666	0.04845374038
667	0.04844287271
668	0.04837988371
669	0.04831496923
670	0.04828316633
671	0.04823379588
672	0.04822423704
673	0.04818851237
674	0.04811260148
675	0.04802898202
676	0.0480101611
677	0.04794332735
678	0.04792099604
679	0.04789886422
680	0.04785487208
681	0.04781218508
682	0.04777956167
683	0.04777502196
684	0.0477393623
685	0.04771996585
686	0.04767686673
687	0.04762847069
688	0.04759686691
689	0.04758500499
690	0.0474954186
691	0.04748594361
692	0.04741693945
693	0.04737798964
694	0.04734878681
695	0.04727288112
696	0.04723540417
697	0.04718940997
698	0.04713370082
699	0.04710269622
700	0.04710016453
701	0.04706189483
702	0.04702907028
703	0.04698118343
704	0.04696421732
705	0.0468886411
706	0.04680552764
707	0.04676372142
708	0.04671656191
709	0.04670948164
710	0.04663101445
711	0.04652301105
712	0.04643839793
713	0.04642138561
714	0.04636782278
715	0.04633199995
716	0.04628203859
717	0.04623229725
718	0.04618837337
719	0.04614770145
720	0.04608857371
721	0.04603061629
722	0.04601730502
723	0.0459893052
724	0.04593032235
725	0.04583429618
726	0.0458091937
727	0.04578906478
728	0.04573537186
729	0.04569837351
730	0.04567294485
731	0.04563267627
732	0.04559423576
733	0.0455118634
734	0.04545466609
735	0.04537565528
736	0.04533966208
737	0.04529867324
738	0.04523400488
739	0.04521223611
740	0.04516262339
741	0.04515106242
742	0.04511313139
743	0.04509160938
744	0.04508175681
745	0.04507759651
746	0.04503520668
747	0.04498537837
748	0.0449595948
749	0.04494500716
750	0.04488365171
751	0.04485781666
752	0.04483766946
753	0.04480522604
754	0.04479366795
755	0.04473328471
756	0.04470522611
757	0.04468227098
758	0.04463649654
759	0.04462695223
760	0.04458825352
761	0.04457166034
762	0.04454149667
763	0.04452526705
764	0.04451851818
765	0.04450175574
766	0.04448306912
767	0.04444675827
768	0.04441896423
769	0.04438299283
770	0.04435539869
771	0.04431363614
772	0.04428383302
773	0.04425914927
774	0.04421970951
775	0.04417010013
776	0.04413601671
777	0.04411461482
778	0.0440963768
779	0.04405713241
780	0.04401280493
781	0.04398380421
782	0.04394929144
783	0.04389275766
784	0.04386475337
785	0.04382472131
786	0.04378697377
787	0.04376832991
788	0.04374441572
789	0.04372282574
790	0.04370549991
791	0.04367201595
792	0.04361649201
793	0.04355860846
794	0.04350286855
795	0.04347871692
796	0.04343950442
797	0.04341234529
798	0.04340025291
799	0.04338126032
800	0.04334215081
801	0.04331781768
802	0.04326573498
803	0.04323512287
804	0.04321702963
805	0.0432047362
806	0.04314929032
807	0.04312589075
808	0.04311789976
809	0.04309191931
810	0.04306690566
811	0.0430531172
812	0.04304178482
813	0.04302367386
814	0.04301884303
815	0.04298357019
816	0.04293080153
817	0.0428810745
818	0.04280973964
819	0.04276306729
820	0.04272673296
821	0.04268251167
822	0.04262463388
823	0.04257951935
824	0.04255072102
825	0.04253114597
826	0.04247005298
827	0.04239504488
828	0.04236704712
829	0.04233272317
830	0.0422577151
831	0.04220195502
832	0.0421871506
833	0.04213591976
834	0.04209519417
835	0.04206632725
836	0.04206284037
837	0.04204105008
838	0.04202235999
839	0.04200123518
840	0.04197913036
841	0.04196557455
842	0.04193530933
843	0.04190109293
844	0.04185885621
845	0.04182741087
846	0.04179248534
847	0.04173961939
848	0.04173027535
849	0.04170811919
850	0.0416809312
851	0.04164713948
852	0.04161851923
853	0.04160893751
854	0.0415805788
855	0.04156526284
856	0.04155172576
857	0.04150649889
858	0.04147350541
859	0.04142128464
860	0.04137734487
861	0.04134591872
862	0.04131791078
863	0.04129878216
864	0.04128039136
865	0.04123392432
866	0.04119806441
867	0.04117184247
868	0.04111276689
869	0.04109106832
870	0.04105322535
871	0.04102379842
872	0.04097064168
873	0.04095099665
874	0.04088748106
875	0.04088394723
876	0.04081542776
877	0.04075690861
878	0.04069240179
879	0.04063898295
880	0.04058532443
881	0.0405444094
882	0.04053659901
883	0.04052237442
884	0.04047460384
885	0.04045620888
886	0.04042861032
887	0.04037957343
888	0.04032320427
889	0.04028002906
890	0.04024467258
891	0.04022116133
892	0.0401929384
893	0.04018929662
894	0.0401733386
895	0.0401353728
896	0.04008167625
897	0.04005645948
898	0.03999149445
899	0.0399699535
900	0.03994130412
901	0.03990029964
902	0.03986375119
903	0.03983075105
904	0.0398140841
905	0.03976639221
906	0.03973764094
907	0.03971324352
908	0.03969446658
909	0.03967335029
910	0.03963352705
911	0.03958447662
912	0.03955256201
913	0.03953459242
914	0.03950424681
915	0.03942482657
916	0.03938540366
917	0.03936654528
918	0.03930360457
919	0.03926738218
920	0.03923502942
921	0.03919457112
922	0.03912974994
923	0.03909210899
924	0.0390674883
925	0.03903231133
926	0.03899768963
927	0.03895467647
928	0.03893241501
929	0.03890364699
930	0.03886987014
931	0.03886650529
932	0.03884998068
933	0.03878937945
934	0.03876994137
935	0.03873100137
936	0.03872271307
937	0.03869969763
938	0.03868211804
939	0.03868016642
940	0.03865116996
941	0.03863200273
942	0.03860878154
943	0.0385738818
944	0.03854045173
945	0.03848399071
946	0.03846914953
947	0.03843435902
948	0.03840787278
949	0.03840212203
950	0.03837160699
951	0.03835488996
952	0.03832349234
953	0.03829915971
954	0.03826502102
955	0.03826015801
956	0.03823817022
957	0.03821233978
958	0.03817813874
959	0.03817424726
960	0.03813744549
961	0.03804431458
962	0.0379861258
963	0.03793346844
964	0.03788782875
965	0.03783355306
966	0.0377649696
967	0.03770686303
968	0.03766585252
969	0.03762246962
970	0.03759772968
971	0.03758775428
972	0.03757785288
973	0.03756968954
974	0.03753719979
975	0.03750650954
976	0.03744155112
977	0.03742728251
978	0.03739447932
979	0.03737802984
980	0.03730667812
981	0.03726076624
982	0.03722368671
983	0.03719904047
984	0.03718871882
985	0.03717834359
986	0.03716703807
987	0.03715642065
988	0.03712355679
989	0.03711517289
990	0.03709571437
991	0.03707396732
992	0.03706036888
993	0.03703113254
994	0.03698940736
995	0.03697970332
996	0.03696889472
997	0.03696066332
998	0.03693661237
999	0.03690925917
