,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
47,-0.05373215420735015,2.0516800431595503,-1.2534781893793177,-0.20679364850592954,Student,2.061331132211543,-0.19710874954002594,1,1,1
48,-0.9936470543358524,-0.38909950356170203,0.875454293302509,-0.20679364850592954,Student,-1.2570277070396134,-0.1553650594500427,0,1,0
49,2.703111734928441,0.9315107503554333,-0.8996111964948363,-0.20679364850592954,Engineer,2.562855315552071,0.03564975684543839,1,1,1
50,1.8533683681383109,-0.27841834803433485,2.4260934358656705,-0.20679364850592954,Retired,-0.4147184201735657,0.22630276718039513,0,1,0
51,0.723175088009309,-0.2618848494709548,0.6651273460847856,-0.20679364850592954,Engineer,-0.10790114489968326,-0.05826397620338902,0,1,0
52,-0.9024819896651054,-0.29893275951062526,-1.1250169892293453,-0.20679364850592954,Doctor,-0.1131740621163372,-0.48846554482700644,0,1,0
53,-0.9812450425317147,-0.3871642324686894,0.216038764218434,-0.20679364850592954,Student,-0.9260993410477804,-0.22537180111190247,0,1,0
54,1.492682234784825,-0.2534125531358315,1.3621720431342315,6.431744946342572,Retired,-0.24029165890448026,6.606597155707304,0,0,0
55,-0.6168246017565414,-0.13502848271041423,-1.0810727053809885,-0.20679364850592954,Student,0.08361383993115654,-0.31634770526006256,0,1,0
56,1.3387533976688288,-0.13172155957660717,0.01969840130509151,-0.20679364850592954,Retired,0.6035824445625788,-0.08741648471124648,0,1,0
57,-0.932664786348656,-0.1443427519428487,-1.2597574093539152,-0.20679364850592954,Retired,0.038447255178428834,-0.4821310966688329,0,1,0
58,0.023009576293391343,0.2937447648344138,-1.0885928981884587,-0.20679364850592954,Engineer,0.7932554911882549,-0.30818370142510676,0,1,0
59,0.8231448958669715,3.195440081108315,-1.236163541568596,-0.20679364850592954,Student,3.346344853953751,-0.0575554882313046,1,1,1
60,-0.9115265507598356,-0.3204139958637852,-1.0869724543240462,-0.20679364850592954,Engineer,-0.14353882821307776,-0.43411648572232403,0,1,0
61,-0.6946969023941244,-0.24467879788645708,-0.9862613553521337,-0.20679364850592954,Retired,-0.045050046296679705,-0.42913038010640475,0,1,0
62,-0.9899127469141646,-0.38926341124640196,1.452257953223036,-0.20679364850592954,Engineer,-1.478728298901909,-0.17007976067469413,0,1,0
63,1.003727780451529,-0.03296097979222576,-0.4845186038662093,-0.20679364850592954,Engineer,0.768912953946668,-0.1434868698849104,0,1,0
64,-0.5485107577304349,-0.33074298600137525,-0.16492963949965098,-0.20679364850592954,Doctor,-0.42249558990782177,-0.3456601870889632,0,1,0
65,2.157868591660896,1.1689890988384963,-1.0134089180679515,-0.20679364850592954,Engineer,2.508467135549963,-0.029946066581216534,1,1,1
66,0.03839218209465609,-0.23870821124558886,-0.294285673365889,-0.20679364850592954,Retired,0.0020292963611138184,-0.2714309993248579,0,1,0
67,-0.9049144284443701,-0.3728748492225451,-0.37773596838966345,-0.20679364850592954,Student,-0.5850019838029535,-0.280648848411119,0,1,0
68,0.4457057686675652,-0.0488205345150385,-0.6847818767677649,-0.20679364850592954,Engineer,0.564859354825829,-0.22852967919830314,0,1,0
69,-0.7624625912023684,-0.37563454503362603,1.1625907924920647,-0.20679364850592954,Engineer,-1.208412378621028,-0.1754134136382541,0,1,0
70,-0.427128636675021,0.4206829134717072,-1.204546938258363,-0.20679364850592954,Engineer,0.7085602442600003,-0.36707946397278096,0,1,0
71,-0.6256293449434569,-0.3542675998108985,0.2641879973352024,-0.20679364850592954,Engineer,-0.6813922528570214,-0.2566564802823297,0,1,0
72,0.4289870345227608,0.03740176180281768,-0.8166378042539427,-0.20679364850592954,Retired,0.663351005435512,-0.2746744271174881,0,1,0
73,-0.546386656261218,-0.3262329165565047,-0.24015720750891598,-0.20679364850592954,Student,-0.43159046406080254,-0.223800511278055,0,1,0
74,-0.17583372898620866,-0.3249100254881429,0.5603753934256678,-0.20679364850592954,Student,-0.6298663162989562,-0.09529220924643682,0,1,0
75,1.4463288591743326,1.645938167859919,-1.134255057652569,-0.20679364850592954,Engineer,2.5461670685528066,-0.10685522356270563,1,1,1
76,1.1841051068293882,0.8225264487257481,-1.04571010763103,-0.20679364850592954,Student,1.7046868064356895,-0.07719843988771831,1,1,1
77,1.0546034366093864,2.6244276931501256,-1.2107082145339683,-0.20679364850592954,Doctor,3.08692935453396,-0.1778383337116468,1,1,1
78,-0.60188737206979,-0.3744151648449455,2.4092556908378304,-0.20679364850592954,Student,-1.7937205763704818,0.05545803105599318,0,1,0
79,-0.4225720964265394,-0.3584913347915775,1.3881555528208671,-0.20679364850592954,Doctor,-1.1380965597511272,-0.16410813614684736,0,1,0
80,0.44334184929053344,-0.2897406248427419,0.804926525298731,-0.20679364850592954,Engineer,-0.3424809221415665,-0.07555325310933245,0,1,0
81,-0.7257019319044686,-0.3725073574551571,1.0337731972516597,-0.20679364850592954,Engineer,-1.1238739255730834,-0.18513134782480614,0,1,0
82,-0.9842598962299581,-0.3882517047777691,0.6889494092877194,-0.20679364850592954,Retired,-1.1215826803527078,-0.28504993065624584,0,1,0
83,0.16806515082023937,-0.2842769806866227,0.31861645042656817,-0.20679364850592954,Doctor,-0.25227151837994516,-0.2110283124803926,0,1,0
84,1.633797943683287,-0.2605225325612883,1.6664103786776312,-0.20679364850592954,Doctor,-0.13198684476950917,0.10080431230783389,0,1,0
85,-0.7682524806910405,-0.2695564056700636,-1.0082809311552545,-0.20679364850592954,Engineer,-0.07027495198344838,-0.407730367193231,0,1,0
86,-0.845165509697364,-0.31298861833490155,-0.983702489882698,-0.20679364850592954,Doctor,-0.1628459722808138,-0.46717878309660027,0,1,0
87,-0.1630206007686742,-0.07391134225887847,-0.9160694704911373,-0.20679364850592954,Doctor,0.33414732735901964,-0.3749317117201305,0,1,0
88,-0.8482488827978403,0.13481177080110934,-1.2636469874271958,-0.20679364850592954,Doctor,0.3003598731957645,-0.48259863139128756,0,1,0
89,2.769164438680866,0.42884093473590695,-0.6353532109162786,-0.20679364850592954,Student,2.04091631616332,0.1322291207914919,1,1,1
90,-0.9295471535470634,-0.3850339022434184,0.9588379244964186,-0.20679364850592954,Retired,-1.222960662897931,-0.24953219527525658,0,1,0
91,0.057988731133238214,-0.303919879855691,0.5017778869742793,-0.20679364850592954,Engineer,-0.4049923476713331,-0.15225826363071973,0,1,0
92,1.3969263701644803,-0.11535834978779663,-0.02848159973315304,-0.20679364850592954,Student,0.6308839249371031,0.02502263041789652,0,1,0
93,-0.779866519369501,0.4421180906631489,-1.2692236731947537,-0.20679364850592954,Student,0.5132041819106213,-0.33540973926441237,0,1,0
94,-0.6650280012273198,-0.35969593713744036,0.3538175165887767,-0.20679364850592954,Engineer,-0.7497894424879143,-0.2515611321376687,0,1,0
95,0.6689077214409274,1.2762491196872505,-1.1631897238074618,-0.20679364850592954,Engineer,1.8850340839630442,-0.21008332249320966,1,1,1
96,-0.1232108280714145,0.6808662101900144,-1.1889937539521531,-0.20679364850592954,Student,0.9905131380536026,-0.2446770610945322,0,1,0
97,-0.2816276860336596,-0.12488244513330185,-0.905539149365914,-0.20679364850592954,Engineer,0.23863500468914364,-0.3368998173842545,0,1,0
98,-0.8136123249691574,-0.3745990459762031,0.5439683992984938,-0.20679364850592954,Retired,-0.9517095119033797,-0.281093785916697,0,1,0
99,3.190318944504801,0.9277447780358252,-0.8444007253992841,-0.20679364850592954,Doctor,2.778037130146479,0.04435723981814378,1,1,1
100,0.11554502900879443,-0.3412390198853193,2.0358715797636244,6.431744946342572,Engineer,-1.331187550388748,6.554554793714262,0,0,0
101,-0.6819522935788226,-0.3703113927278368,1.0946013780100714,-0.20679364850592954,Student,-1.1883442830213455,-0.09589629174759119,0,1,0
102,-0.02101413964118593,-0.3110950458826431,0.5200360843769369,-0.20679364850592954,Doctor,-0.46902525437349685,-0.21139066017248664,0,1,0
103,-0.8786372376880893,-0.3775858353768384,0.24440935181293,-0.20679364850592954,Engineer,-0.8205051169176376,-0.28806751711474776,0,1,0
104,0.6568140469468373,-0.21994915164505172,0.12330681288267792,-0.20679364850592954,Engineer,0.1536735992721323,-0.12302541065238594,0,1,0
105,-0.5868816229808057,-0.17095896823278994,-1.0235341282270718,-0.20679364850592954,Engineer,0.10378239003158013,-0.38561116394692185,0,1,0
106,0.2126027622715626,2.8103968437487885,-1.2550165854531268,-0.20679364850592954,Retired,2.7944972229938885,-0.25199113198779555,1,1,1
107,-0.7051461112346271,-0.37142608056728943,1.0580131913879782,-0.20679364850592954,Student,-1.1833119158698882,-0.10250990359672692,0,1,0
108,0.1926293565207,0.5887982034024882,-1.1303500956185502,-0.20679364850592954,Student,1.0588719750409452,-0.20591705653645592,0,1,0
109,-0.9218387207958729,-0.3067138496996474,-1.141436803323801,-0.20679364850592954,Retired,-0.13269201310269538,-0.4736251289217941,0,1,0
110,-0.03273095742299544,-0.06884565136913091,-0.8631127496437155,-0.20679364850592954,Retired,0.3679616065717549,-0.33529363166565596,0,1,0
111,1.0471005620648945,9.600077357712193,-1.2810539390023459,-0.20679364850592954,Student,8.17133814900945,0.18115069218960173,1,1,1
112,1.0005416282477033,0.17412492536635518,-0.788403108312633,-0.20679364850592954,Engineer,1.0676586323207988,-0.16972018722801308,0,1,0
113,1.0094491505379681,-0.27294965741509686,1.2057812622642547,-0.20679364850592954,Retired,-0.2522986605011871,-0.0007407643466730931,0,1,0
114,1.9990748769863707,-0.2178263301781088,1.2403003061670748,-0.20679364850592954,Engineer,0.3069101998372667,0.1491602248796599,0,1,0
115,-0.11649592665259967,-0.3172129269496737,0.4825556280320348,-0.20679364850592954,Doctor,-0.5048567552372254,-0.22640652184638294,0,1,0
116,1.5935770545726304,6.805760721754259,-1.258203629319368,-0.20679364850592954,Doctor,6.45039588287417,0.02023180171508461,1,1,1
117,0.4075404616238929,0.4910590928671735,-1.0746575937532046,-0.20679364850592954,Engineer,1.131030663952315,-0.2566725138623721,1,1,0
118,-0.4020505354578143,-0.3490590594137481,0.8504579210965675,-0.20679364850592954,Engineer,-0.8483842344143241,-0.16777758612498317,0,1,0
119,2.895754034305972,0.5142220723823868,-0.6786667523743738,-0.20679364850592954,Engineer,2.2495828053270155,0.06704750146675709,1,1,1
120,-0.07425371517607526,-0.08748899756453156,-0.8555848648558763,-0.20679364850592954,Retired,0.32901120130545125,-0.3397861826334721,0,1,0
121,0.6475639276454087,0.08300788966983624,-0.7967899309083489,-0.20679364850592954,Doctor,0.8125999633152147,-0.26543431715113397,0,1,0
122,1.4980610078601004,-0.16078846306520952,0.28914847363275487,-0.20679364850592954,Student,0.49469200266762775,0.0692801031756659,0,1,0
123,-0.7059683440614207,-0.37864492320378873,2.4516256827039893,-0.20679364850592954,Engineer,-1.812710552591166,-0.029451016824633074,0,1,0
124,-1.0133121227766675,-0.3901932656993531,0.11719681647619946,-0.20679364850592954,Retired,-0.8580231238289108,-0.3503528919097352,0,1,0
125,0.7425318191400765,0.24008643745283637,-0.902875160164768,-0.20679364850592954,Doctor,1.0289588536398246,-0.26088907911199316,0,1,0
126,-0.443984409624291,-0.2970002346018805,-0.41427031114917323,-0.20679364850592954,Doctor,-0.22122431491571257,-0.3597706925003691,0,1,0
127,0.42929537183280836,-0.28233483599676296,0.6415437342732923,-0.20679364850592954,Student,-0.3233900616057075,-0.01694498105669834,0,1,0
128,-0.5871214408886205,-0.350619492739724,0.26129837670989753,4.772110297630447,Student,-0.8492799877821716,4.726638198962555,0,0,0
129,-0.8149141936115807,-0.2451084706302435,-1.105946005901025,-0.20679364850592954,Doctor,-0.0375367163366944,-0.47470896454439765,0,1,0
130,-0.36213798365720545,0.5475726428115805,-1.2088544472650284,-0.20679364850592954,Engineer,0.8373584213829752,-0.35590621300611264,0,1,0
131,-0.3477831688894327,-0.30033516432762397,-0.22575525626460646,-0.20679364850592954,Retired,-0.27771807934435344,-0.3095631835106276,0,1,0
132,-0.14619908752052058,-0.2123654181170591,-0.5956625922120039,-0.20679364850592954,Engineer,0.093327515343953,-0.2910572037299798,0,1,0
133,1.7913240494165057,-0.10565892768945788,0.13013729145039016,-0.20679364850592954,Student,0.7656334904850352,0.08692839382412697,0,1,0
134,-0.728716785602712,-0.3558039274633436,-0.09709662861849529,-0.20679364850592954,Doctor,-0.5678978388879038,-0.3594423763429357,0,1,0
135,-0.9209479685668462,-0.308197116164373,-1.1368113591285482,-0.20679364850592954,Doctor,-0.12378993808986899,-0.4921377842110508,0,1,0
136,0.43145373300314166,-0.23907507868879022,0.08694425768474338,-0.20679364850592954,Student,-0.01890814512546817,-0.07533540998580494,0,1,0
137,-0.7821961790454163,-0.1998236430998327,-1.129583461575102,-0.20679364850592954,Student,-0.026140371336485006,-0.34242474885683305,0,1,0
138,0.17991900740651476,-0.24336049392296388,-0.12185711342645264,-0.20679364850592954,Doctor,-0.0003672936040155573,-0.2560384207646799,0,1,0
139,-0.7959685788942101,-0.3735539569846829,0.5810847685725947,-0.20679364850592954,Student,-0.9985075816972088,-0.16449338057329033,0,1,0
140,0.10996069772682084,-0.005452342863108717,-0.8826914036763926,-0.20679364850592954,Doctor,0.5100280767852985,-0.33825994293465667,0,1,0
141,-0.708195224633987,-0.34539642861742437,-0.30917478336690474,-0.20679364850592954,Retired,-0.45748731402516807,-0.36069982118813615,0,1,0
142,-0.0662026854137208,-0.3094851827297085,0.4025564682005053,-0.20679364850592954,Student,-0.4841780558085206,-0.09953355464744022,0,1,0
143,-0.7917203759557762,-0.3717790350041842,0.43739857527882486,-0.20679364850592954,Retired,-0.8860373244927651,-0.2900842052604878,0,1,0
144,-0.5143538357173816,-0.3521966136180442,0.600930077924732,-0.20679364850592954,Retired,-0.8074006052211308,-0.24047919247603688,0,1,0
145,-0.8848725032912745,-0.3287044161473821,-0.9942969108443299,-0.20679364850592954,Student,-0.24018623026027966,-0.34371116437244953,0,1,0
146,-0.12173766092340917,-0.3531446315046135,2.1725273030000865,-0.20679364850592954,Retired,-1.3736025522085884,-0.025996341824230225,0,1,0
147,-0.07048514805327111,-0.3277893627406175,0.8902382795718143,-0.20679364850592954,Doctor,-0.6883661083378105,-0.17740406143562668,0,1,0
148,-0.9563039801189738,-0.3851791890665018,0.324934130303011,-0.20679364850592954,Doctor,-0.9146533558814233,-0.34031526965763553,0,1,0
149,-0.6513241207807587,-0.2385767553942726,-0.95762924042509,-0.20679364850592954,Retired,-0.03202820244422,-0.4209381642366226,0,1,0
150,0.34522206529315674,0.0268354634555701,-0.8334524733406762,-0.20679364850592954,Retired,0.6202410339059372,-0.2862836146118855,0,1,0
151,4.682397447526362,1.656719123672437,-0.9040622891350574,-0.20679364850592954,Engineer,4.126290579071809,0.28263338649927305,1,1,1
152,-0.5759527783246734,-0.3574607875248283,0.6326389849993939,-0.20679364850592954,Student,-0.8974274735408027,-0.13359758328165455,0,1,0
153,-0.9812450425317147,-0.3879060275890821,0.6033068998587671,-0.20679364850592954,Doctor,-1.066013101611673,-0.3130445597103121,0,1,0
154,-0.6188116644212929,-0.07760354377017761,-1.1242093312905956,-0.20679364850592954,Engineer,0.2047882207376198,-0.39693275845280535,0,1,0
155,0.3177800446989184,-0.28333902246793813,0.5080750549030713,-0.20679364850592954,Engineer,-0.25774565281043965,-0.12163832515705562,0,1,0
156,-0.6728734727829759,-0.3770904096194106,2.3781416302450418,-0.20679364850592954,Student,-1.8173971909430324,0.044006179266214425,0,1,0
157,3.0674636563013817,6.7783398781540365,-1.227935686567174,-0.20679364850592954,Doctor,7.18295018990651,0.18844184112742932,1,1,1
158,0.7649034039690872,-0.28021283580561684,1.0477597815560407,-0.20679364850592954,Student,-0.346097034487008,0.06492143969439419,0,1,0
159,0.2974297822357753,-0.29491871378979445,0.6967029254997175,-0.20679364850592954,Doctor,-0.377927134224382,-0.15585549133269683,0,1,0
160,-0.756124546495834,-0.3704573223133028,0.5794515047409007,-0.20679364850592954,Doctor,-0.9243391649197068,-0.2897010865257347,0,1,0
161,0.17327262538993268,-0.030454922890673364,-0.8272629931370508,-0.20679364850592954,Doctor,0.49754456059183905,-0.3259801696738722,0,1,0
162,-0.1582585023134942,-0.19906515386414103,-0.6544934220679202,-0.20679364850592954,Retired,0.10511113085546937,-0.33124935341035877,0,1,0
163,-0.29632509781259625,-0.3324026225907467,0.4988164745321969,-0.20679364850592954,Doctor,-0.617574061987533,-0.24539920192925066,0,1,0
164,0.5458811347319261,-0.268267022372063,0.5565037633065817,-0.20679364850592954,Retired,-0.1721625314083446,-0.12311855712708084,0,1,0
165,0.22695757703933525,-0.2595538270709238,0.07726261839357164,3.1124756489183216,Engineer,-0.16521737036521306,3.0899303755330942,0,0,0
166,0.20044056837523988,0.410491505668137,-1.0886595620183235,-0.20679364850592954,Retired,0.9506105107913716,-0.31715547408015465,0,1,0
167,-0.19782845710293911,-0.0736525182803537,-0.9324405687099224,-0.20679364850592954,Retired,0.3124431167412473,-0.36155069123369876,0,1,0
168,0.15100381966427107,0.07206582351913147,-0.9415017215846581,6.431744946342572,Engineer,0.4483448238036586,6.249945002451078,0,0,0
169,-0.1673030634082245,-0.31216160984440877,0.27292865102789443,-0.20679364850592954,Student,-0.4752729996738645,-0.1250514310831036,0,1,0
170,2.4774430836746983,1.390622379648987,-1.0242366624341115,-0.20679364850592954,Engineer,2.8423460514104844,0.012400533969557518,1,1,1
171,-0.8691130407777294,-0.34334043450144613,-0.8480723640287752,-0.20679364850592954,Retired,-0.27576060810511344,-0.4371451638948642,0,1,0
172,-0.8406089694488825,0.5810644792081753,-1.2843794385152296,-0.20679364850592954,Retired,0.6292364661347306,-0.4497070928418313,0,1,0
173,0.5808260298706566,-0.15767148231613953,-0.30754151953521064,-0.20679364850592954,Student,0.3116966591014382,-0.09850517492081894,0,1,0
174,0.9749496315137507,-0.23523013768774131,0.5631880942472821,-0.20679364850592954,Student,0.033584668054246154,0.03757421932559935,0,1,0
175,0.31044846866000814,-0.3128251593269697,1.1820489388322932,-0.20679364850592954,Student,-0.6723827068774101,0.02722167261200282,0,1,0
176,-0.8805557809506078,-0.337155421488391,-0.9326251762387796,-0.20679364850592954,Engineer,-0.2152788236819645,-0.4144736044846014,0,1,0
177,-0.8018612474862313,-0.3626250741976944,-0.1826904221717771,-0.20679364850592954,Student,-0.6193975024814051,-0.24756292992603024,0,1,0
178,-0.860136999085232,-0.3704827893784087,-0.16568088958236116,-0.20679364850592954,Retired,-0.6252581355891266,-0.3631019129403865,0,1,0
179,0.34059700564244233,0.687342942626859,-1.1268194766291584,-0.20679364850592954,Engineer,1.2653525325085961,-0.2631670325862838,1,1,0
180,0.02852538817313219,0.022719611953552002,-0.9406863716655391,-0.20679364850592954,Doctor,0.5166512881242877,-0.35274934511008177,0,1,0
181,-0.8570878856858721,-0.37960486686939493,0.8048931933837986,-0.20679364850592954,Doctor,-1.094050076433221,-0.27694123921925534,0,1,0
182,-0.32712456911624205,0.13822964221521408,-1.119909514264299,-0.20679364850592954,Retired,0.4920001107899989,-0.38919503499562247,0,1,0
183,-0.692881138234955,-0.2772170685203724,-0.8908346468937554,-0.20679364850592954,Student,-0.15323008356520001,-0.3091364636253433,0,1,0
184,-0.7712673343892839,-0.28236601122911137,-0.9765592041133111,-0.20679364850592954,Doctor,-0.1054599293316344,-0.45704433049115417,0,1,0
185,1.1661187637432768,-0.23400610823452794,0.7268221566314431,-0.20679364850592954,Engineer,0.11291240083020956,-0.0007800063681093158,0,1,0
186,-0.7686635971044372,-0.2091810729895473,-1.109327913269949,-0.20679364850592954,Retired,0.0027016995035023554,-0.4495820748329005,0,1,0
187,-0.7491698271692042,-0.3634154741239369,0.13090648948729472,-0.20679364850592954,Retired,-0.7076079452135416,-0.31822864912077525,0,1,0
188,1.7684385690707485,-0.28436391710992687,2.518148492928951,-0.20679364850592954,Engineer,-0.4878992911052699,0.259431842787495,0,1,0
189,-0.4331583440715078,-0.33624067512459527,0.25952665723156076,-0.20679364850592954,Doctor,-0.5744003894788499,-0.28686322184079893,0,1,0
190,-0.29605102020366497,-0.28942236415487593,-0.26797140852338436,-0.20679364850592954,Retired,-0.22211411441663367,-0.3079448537723204,0,1,0
191,-0.8362237277059831,-0.37272125910793924,0.16901768822245883,-0.20679364850592954,Doctor,-0.766627221534548,-0.34327567290170896,0,1,0
192,0.5970993879009477,-0.3286698520779373,2.491954735778895,-0.20679364850592954,Doctor,-1.12609937965981,0.07128914283217931,0,1,0
193,-0.7767146268667919,-0.3136569759823928,-0.8511568481567624,-0.20679364850592954,Student,-0.2429841723964999,-0.3155127985336431,0,1,0
194,-0.3116391842116282,-0.33789000655163653,0.6441333676642041,-0.20679364850592954,Engineer,-0.6920542153040804,-0.17958403971889494,0,1,0
195,-0.7730488388473369,-0.37566083256491534,1.064830849988409,-0.20679364850592954,Doctor,-1.1747515353495759,-0.23917698226570003,0,1,0
196,1.4143645580327289,-0.14406474516372375,0.1310834050357829,-0.20679364850592954,Retired,0.5793524746123336,-0.06725633002268153,0,1,0
