,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
1579,398.36,0.21374684652172107,1863.7,1,Student,1
2414,1664.33,1.0478621865513522,1588.31,1,Student,1
1219,129.48,0.017077964022477854,7581.7,1,Engineer,1
349,11.18,0.0014971944323956524,7467.3,1,Engineer,1
1859,116.97,0.16029875071537958,729.7,1,Student,1
410,390.35,0.055010794919008225,7095.88,1,Doctor,1
771,101.19,0.007032235417592586,14389.45,1,Doctor,1
2086,1192.95,3.6689219231455668,325.15,1,Student,1
1346,520.86,0.056610663863329844,9200.74,1,Engineer,1
1473,384.41,0.04908472890575476,7831.56,1,Engineer,1
1919,76.89,0.01042680891312917,7374.26,1,Doctor,1
2497,348.17,0.18442770476084996,1887.84,1,Student,1
1784,251.4,0.09813910418539817,2561.67,1,Retired,0
701,211.1,0.029901823954743816,7059.77,1,Retired,1
780,456.93,0.06272409789378909,7284.76,1,Engineer,1
1615,363.84,0.0671831952138931,5415.64,3,Retired,1
559,356.1,0.41008809339450575,868.35,1,Student,1
2367,239.85,0.16232074225400983,1477.63,1,Retired,1
1136,341.67,0.23689410425854646,1442.29,5,Retired,1
2043,248.76,0.04026044011953764,6178.77,1,Student,1
753,1020.73,0.9116835245158268,1119.61,1,Student,0
1033,43.91,0.024304248542607165,1806.68,1,Student,1
1310,52.23,0.4973811544251828,105.01,1,Student,0
642,467.13,0.11932288389992213,3914.84,1,Retired,1
2426,582.17,0.07963117719926303,7310.83,1,Engineer,1
1160,388.21,0.03992085956186817,9724.49,1,Doctor,1
531,40.57,0.02746951386699586,1476.91,1,Student,1
2071,63.54,0.01443506941638367,4401.78,1,Engineer,1
2246,46.53,0.01041377579292012,4468.12,1,Engineer,1
977,397.01,0.5517706171924253,719.52,1,Student,1
2435,305.92,0.21164050300842976,1445.47,1,Retired,1
285,47.42,0.005745427398557916,8253.52,1,Doctor,1
347,202.11,0.27075434684911187,746.47,1,Student,1
1915,95.35,0.05814378890088548,1639.9,1,Student,1
2060,72.47,0.055508746779092906,1305.56,1,Doctor,1
674,637.97,0.08025759107682624,7949.03,1,Retired,1
175,73.23,0.09296214369002281,787.74,1,Student,1
715,78.92,0.014030571402611674,5624.86,1,Engineer,1
1839,813.78,0.05448629101504048,14935.5,1,Doctor,1
2266,171.16,0.027937647877356326,6126.5,1,Retired,1
299,211.18,0.05189756129162074,4069.17,1,Retired,1
877,53.51,0.009268208176551124,5773.5,1,Retired,1
988,471.88,0.03181212051243205,14833.34,1,Doctor,1
1589,70.88,0.03949516596832159,1794.65,1,Retired,1
1295,206.63,0.027093579875653043,7626.53,1,Retired,1
469,71.95,0.007763841102105203,9267.32,1,Engineer,1
1315,710.43,0.1262863184465762,5625.55,1,Retired,1
2236,58.85,0.03288076861727138,1789.8,1,Retired,1
1813,26.92,0.016072217416312123,1674.94,1,Retired,1
180,740.25,0.051177727196492245,14464.3,1,Doctor,1
765,79.8,0.012522400640678657,6372.58,1,Retired,1
2138,173.45,0.01910743122194206,9077.62,1,Engineer,1
2300,301.73,0.3045501311691248,990.74,1,Doctor,1
2124,737.46,1.162892627051649,634.16,4,Doctor,1
596,138.06,0.12897138519555537,1070.47,1,Engineer,1
495,634.86,1.0787765322212994,588.5,1,Student,1
995,50.29,0.006612841711774196,7604.9,1,Doctor,1
396,416.37,0.052459962312209715,7936.91,1,Engineer,1
823,4.15,0.0006896712167966166,6017.36,1,Retired,1
593,139.57,0.5135403446338824,271.78,3,Student,1
2230,228.4,0.023795558207128083,9598.43,1,Doctor,1
350,294.15,0.04623429771298695,6362.16,1,Engineer,1
1144,199.8,1.194404519703221,167.28,1,Student,1
440,1237.56,0.13151303309981324,9410.17,1,Engineer,0
1516,965.66,1.2609654971733786,765.81,1,Engineer,1
2048,50.28,0.008776247562834917,5729.1,1,Engineer,1
1396,34.31,0.023108111593064796,1484.76,1,Student,1
548,124.59,0.9636475393574493,129.29,1,Student,1
1065,212.88,0.03025273134322137,7036.72,1,Doctor,0
25,7.49,0.0020607097699083827,3634.67,1,Retired,1
1637,348.44,0.34062603534297187,1022.94,1,Student,1
252,371.69,0.10667504676185009,3484.32,1,Retired,1
2319,135.94,0.028860708909240335,4710.21,1,Retired,1
2216,114.15,0.07079508762841052,1612.4,1,Student,1
1479,336.05,0.20552888165176061,1635.05,1,Student,1
2477,246.41,0.17212209994326558,1431.6,1,Retired,1
1375,221.49,0.31317072727931106,707.25,1,Student,1
523,320.14,0.10407773774101263,3075.97,1,Retired,1
2455,655.81,0.1444518597079468,4539.99,2,Retired,1
2116,309.42,0.0361283723245501,8564.46,1,Engineer,1
726,729.38,0.079908848301689,9127.65,1,Doctor,1
1171,487.32,0.0632229538513135,7707.96,1,Doctor,1
1072,1074.29,0.5340475217038799,2011.6,1,Retired,1
735,244.64,0.026708706502595422,9159.56,1,Doctor,1
751,248.95,0.08136179253686758,3059.79,1,Retired,1
903,72.68,0.011690958469283957,6216.77,1,Retired,0
545,204.56,0.5608685961595581,364.72,1,Student,1
733,98.87,0.18542760342408846,533.2,1,Student,1
2417,28.38,0.003191410401893468,8892.62,1,Doctor,1
2436,942.7,0.18335758096489313,5141.32,1,Engineer,1
193,280.57,0.9567930378941127,293.24,1,Student,1
223,457.3,0.054975241239515284,8318.29,1,Engineer,1
1878,750.95,0.1462594239482947,5134.37,1,Retired,1
2504,123.38,0.009110638350846977,13542.41,1,Doctor,1
2062,304.2,0.7180624889514096,423.64,1,Student,0
1706,1283.97,0.11628161809445693,11041.9,1,Doctor,1
2335,14.1,0.0020290076108953285,6949.21,1,Engineer,0
668,504.63,0.1325824449508627,3806.16,1,Engineer,1
325,609.14,0.06742846635226268,9033.87,1,Engineer,0
816,24.19,0.008776576413988185,2756.2,1,Engineer,1
931,38.81,0.023962706693240885,1619.6,1,Student,1
1757,326.03,1.1233117033037587,290.24,1,Student,1
2290,334.07,0.045720487319711546,7306.79,1,Engineer,0
1685,296.46,0.5303493706443877,558.99,1,Student,1
1934,256.8,0.22758290445077983,1128.38,1,Student,1
594,312.47,0.03317348368485723,9419.27,4,Engineer,1
1332,186.55,0.8304028119117377,224.65,1,Engineer,1
2485,193.38,0.17875927695061633,1081.79,1,Student,1
1147,409.59,0.028125347607759,14563.02,1,Doctor,1
504,3.42,0.00024118119531291767,14180.21,1,Doctor,1
1053,11.46,0.0017288327335789817,6628.75,1,Retired,1
1240,137.59,0.012883356870686683,10679.67,1,Doctor,1
71,143.21,0.022464947994665033,6374.82,1,Engineer,1
1235,29.19,0.0024204281127705334,12059.85,1,Doctor,1
1742,117.66,0.017317788608000994,6794.17,1,Doctor,1
128,38.15,0.12562565445121002,303.68,1,Student,0
806,24.77,0.05179516024098948,478.23,1,Engineer,1
405,212.74,0.027825627426664907,7645.47,1,Engineer,1
658,101.76,0.01683862157475097,6043.25,1,Doctor,1
1547,137.23,0.00990974140657977,13847.99,1,Doctor,1
1812,67.33,0.011361833804093445,5925.98,1,Engineer,1
477,22.46,0.003386865711548118,6631.5,1,Retired,1
2291,52.44,0.016606761090628575,3157.75,1,Student,1
2079,738.94,0.05332927253158571,13856.18,1,Doctor,1
858,329.14,0.027351021090923803,12033.92,1,Doctor,1
2469,179.62,0.43888969264307065,409.26,1,Student,1
2102,122.85,0.009317130544248497,13185.39,3,Doctor,1
2136,299.03,0.2164876041317647,1381.28,1,Engineer,1
53,169.5,0.18446369292547785,918.88,1,Student,1
275,386.68,0.05634221461513929,6863.06,1,Doctor,1
228,52.01,0.046401041624428645,1120.88,1,Doctor,0
338,33.89,0.023457345399153173,1444.75,1,Student,1
646,56.89,0.018746684091691404,3034.67,1,Engineer,1
1416,18.56,0.004387323084299191,4230.37,1,Engineer,1
2257,74.67,0.021647556723302777,3449.35,1,Engineer,1
1610,142.55,0.11289479430342768,1262.68,1,Doctor,1
2203,168.34,0.022496294910074564,7483.01,1,Retired,1
2268,37.65,0.09143231600776347,411.78,1,Student,1
1563,598.66,0.23140106052158171,2587.11,1,Engineer,1
2492,267.48,0.32946566736302235,811.86,2,Student,1
27,40.32,0.015008263422538214,2686.52,1,Engineer,1
591,198.62,0.16606051346442507,1196.07,1,Student,1
1105,22.54,0.0031572562922307455,7139.11,1,Engineer,1
639,320.55,0.7305982739464781,438.75,1,Engineer,1
2105,22.62,0.0029445456873931977,7682.0,1,Doctor,1
2476,270.39,0.30071734081390933,899.15,1,Student,1
875,583.92,0.09175159551525956,6364.14,1,Engineer,1
1602,199.14,0.02844349219290342,7001.25,1,Engineer,1
2475,152.0,0.02018209022697935,7531.43,1,Engineer,1
2074,170.96,0.012782161189525926,13374.89,1,Doctor,1
1430,344.97,0.06184541235322466,5577.94,1,Doctor,1
1827,126.91,0.18321326736038823,692.69,1,Student,1
1576,65.11,0.007673414925772098,8485.14,1,Engineer,1
2192,55.98,0.007943760773397398,7047.04,1,Student,1
1185,74.27,0.005422509653540175,13696.61,1,Doctor,1
1484,440.94,0.06037602531978861,7303.23,1,Doctor,1
32,396.45,0.04091267932806749,9690.15,3,Engineer,1
1298,641.06,0.4001298246700965,1602.13,1,Student,0
1114,362.09,0.054943037238261445,6590.28,1,Engineer,1
1446,155.53,0.03880440603584185,4008.05,1,Engineer,1
1109,391.08,0.056800422856113114,6885.16,1,Retired,1
774,27.21,0.007728774252959645,3520.61,1,Retired,1
922,21.15,0.006100832464791612,3466.74,1,Retired,1
1925,138.33,0.5948142159092615,232.56,1,Student,1
1002,476.63,0.09738570751926096,4894.25,1,Retired,1
163,74.86,0.010815605895248407,6921.48,1,Doctor,1
2351,12.35,0.006687061717589075,1846.85,1,Student,1
1871,558.86,0.0567697920661155,9844.32,1,Doctor,1
362,873.65,0.07196558759721876,12139.83,1,Doctor,1
892,523.02,0.11404436414729616,4586.11,1,Retired,1
2391,4.39,0.0030707675305099466,1429.61,1,Student,1
1621,37.4,0.024613197513585316,1519.51,1,Student,1
1125,592.82,0.07894813932258692,7508.98,1,Retired,1
1377,116.88,0.015145114747898739,7717.34,1,Doctor,1
1663,27.94,0.014756210839761436,1893.44,1,Retired,1
466,445.41,0.03664520436059487,12154.66,3,Doctor,1
2164,182.42,0.059784549945155814,3051.29,1,Retired,1
2337,606.27,0.0627038777770268,9668.78,1,Doctor,1
2134,50.43,0.0051489341663903815,9794.26,1,Doctor,1
1936,571.93,0.14205805683996872,4026.03,1,Retired,1
2010,198.01,0.7891044996969473,250.93,1,Student,1
1923,122.98,0.02432362400969222,5055.99,1,Retired,1
1069,390.09,0.14904689251977513,2617.23,1,Engineer,1
840,186.6,0.01920409026621841,9716.68,1,Student,1
2152,202.49,0.02719044993730385,7447.1,1,Engineer,1
2005,347.25,0.04774147418008885,7273.55,1,Doctor,1
2106,126.83,0.02078846345867637,6100.98,1,Retired,1
123,331.65,0.07948338774548208,4172.57,1,Engineer,1
2311,57.34,0.052096961294365446,1100.64,1,Student,1
518,167.2,0.014769235104873728,11320.83,1,Doctor,1
725,1309.79,1.0403993785166816,1258.93,1,Student,1
2418,456.05,0.038880567015262726,11729.51,1,Doctor,1
1036,888.57,0.11253219913459969,7896.14,1,Retired,1
308,20.28,0.009903165741769748,2047.83,1,Engineer,1
1427,209.99,0.1083534135099746,1938.01,1,Student,1
1697,172.5,0.025178217958450516,6851.16,1,Doctor,1
852,259.9,0.28426739856206634,914.28,1,Student,1
1146,958.9,0.09610633526457422,9977.49,1,Engineer,1
1460,377.97,0.15382768241492947,2457.1,1,Retired,1
110,1045.22,0.5711896793748856,1829.9,1,Retired,1
2502,603.54,0.05738452302941247,10517.47,1,Doctor,1
7,171.42,0.06130375053177212,2796.24,1,Retired,1
2026,8.81,0.000651451345863394,13523.65,1,Doctor,1
1403,279.3,0.23399602689323964,1193.61,1,Student,1
372,157.37,0.011269443308498994,13964.31,1,Doctor,1
2416,315.13,0.0479581307271743,6570.94,1,Engineer,1
2119,82.01,0.28529185676992086,287.46,1,Student,1
2480,99.98,0.03291013396146067,3037.97,1,Retired,1
1296,93.22,0.09187585531793999,1014.63,1,Retired,1
1931,31.19,0.005623913613470141,5545.96,1,Engineer,1
3,184.5,0.02153094969397933,8569.06,1,Student,1
1254,142.19,0.2711169532258522,524.46,4,Student,1
218,890.24,0.17316711145032687,5140.93,1,Engineer,1
1003,156.58,0.01743340000575242,8981.61,1,Student,1
442,293.97,0.03987737129773752,7371.85,1,Retired,1
2359,717.36,1.3932566541085953,514.88,1,Student,1
1864,156.74,0.039142432506792786,4004.35,1,Retired,1
1772,78.91,0.043418453291634594,1817.43,1,Doctor,1
657,443.68,0.5075559056505645,874.15,1,Student,1
2208,435.08,0.2068450743942214,2103.41,1,Engineer,1
685,119.3,0.3739342911881178,319.04,5,Engineer,1
1884,451.31,0.1523003143387913,2963.29,5,Retired,1
1247,1647.74,1.1104566455247424,1483.84,1,Retired,1
447,73.28,0.055122196650226815,1329.41,1,Student,1
2093,501.3,0.05883747563539606,8520.08,1,Engineer,1
150,69.4,0.01075507106133479,6452.77,1,Retired,1
1443,645.04,0.08762380327893232,7361.47,1,Retired,1
256,186.6,0.12368100029375231,1508.72,1,Doctor,1
1880,257.18,0.019284426150512388,13336.15,1,Doctor,1
2401,953.17,0.27185969558325407,3506.11,1,Retired,1
1866,31.06,0.0028199832010168797,11014.25,1,Doctor,1
1248,406.81,0.20667459099618674,1968.36,1,Retired,1
781,101.42,0.015529990375249419,6530.59,1,Retired,1
1376,278.23,0.03351950591947089,8300.54,1,Engineer,1
462,17.45,0.00890524205466011,1959.52,1,Student,1
493,223.43,0.02816672357055835,7932.41,1,Retired,1
1414,73.23,0.05590716451572956,1309.85,1,Student,1
2385,64.12,0.06230747493117731,1029.09,1,Doctor,1
102,83.24,0.07046414514002129,1181.31,1,Doctor,1
1008,647.85,0.047013890417022766,13779.97,1,Doctor,1
240,177.08,0.013141236370723248,13475.14,1,Doctor,1
908,366.43,0.23482328664921473,1560.45,1,Student,1
2350,61.66,0.010807305340892304,5705.4,1,Student,1
1769,168.99,0.11091712155715117,1523.57,1,Student,1
2089,45.9,0.00805510462325257,5698.25,1,Engineer,1
830,324.04,0.1441420596241112,2248.06,1,Retired,1
1912,515.94,0.37120922971451537,1389.89,1,Engineer,1
2144,444.52,0.0819452123991719,5424.6,1,Engineer,1
183,110.93,0.0568187053713796,1952.35,1,Student,1
334,651.82,0.3615658106049812,1802.77,1,Student,1
1358,20.62,0.0016494944310368183,12500.8,1,Doctor,1
532,120.24,0.061879544539585385,1943.13,2,Student,1
825,408.19,0.0596117981391495,6847.47,1,Engineer,1
610,424.7,0.06806209713943338,6239.89,1,Retired,0
2433,157.56,0.020893337336837653,7541.16,1,Doctor,1
1330,614.03,0.2180612664760987,2815.86,1,Retired,1
778,567.92,0.15026445467151622,3779.47,1,Retired,1
1075,1156.18,1.3818498920526134,836.69,1,Doctor,1
835,16.73,0.002203887955806464,7591.13,1,Retired,1
1264,76.39,0.01278279783670884,5976.0,1,Student,1
1799,21.4,0.0025024556778819687,8551.6,1,Engineer,1
2389,301.39,0.02857161814332202,10548.58,1,Doctor,1
2442,58.77,0.008093146221830775,7261.7,1,Engineer,1
1340,57.07,0.006120953991360785,9323.71,1,Doctor,1
1092,176.37,0.07285427462614824,2420.86,1,Retired,1
503,149.25,0.026287886213896407,5677.52,1,Engineer,1
2069,63.76,0.01280254441976414,4980.26,1,Retired,1
2133,691.92,0.6379200604995153,1084.65,1,Student,0
437,165.25,0.016624848825420625,9939.94,1,Doctor,1
1447,991.82,0.2839344648383127,3493.13,1,Engineer,1
2092,287.51,1.5321608562664077,187.65,1,Student,1
1583,315.39,0.33927495332105256,929.6,1,Student,1
2338,4.47,0.003235028020734373,1381.75,1,Student,1
2128,18.14,0.0030128636272073483,6020.85,1,Retired,1
983,267.17,0.1932345822190148,1382.62,1,Student,1
2095,436.77,0.528975759316744,825.69,1,Student,0
1021,377.08,0.058636014376559256,6430.86,1,Student,1
1304,609.52,0.17489662879545761,3485.03,1,Retired,1
1526,224.79,0.4254324458641045,528.38,1,Student,1
898,1531.31,1.780882913719874,859.86,4,Student,1
809,8.65,0.002058925735717421,4201.22,1,Retired,1
556,2.03,0.0006739014222510251,3012.31,1,Engineer,1
613,3.44,0.00045494641755491904,7561.33,1,Retired,1
2180,498.59,0.19034075652867094,2619.46,1,Retired,1
14,166.99,0.5567632261940044,299.93,1,Student,1
1378,328.77,0.04718940488674599,6967.03,1,Doctor,1
1897,702.87,0.5679757529860545,1237.5,1,Student,1
118,407.65,0.04884001220989523,8346.64,1,Engineer,1
2254,14.28,0.008938911124569416,1597.51,1,Student,1
260,75.15,0.0687607503864807,1092.92,1,Student,1
2261,340.13,0.2958320985976647,1149.74,3,Student,1
863,1137.63,0.6983095125079215,1629.12,1,Student,1
565,29.38,0.01766357433272466,1663.31,1,Student,1
1255,847.45,2.006653674780885,422.32,1,Student,1
1853,201.5,0.01658665558975508,12148.32,1,Doctor,1
553,622.41,0.08500534677635602,7322.01,1,Doctor,1
1083,11.57,0.005612118656719172,2061.61,1,Retired,1
1622,154.21,0.019166593105238414,8045.77,1,Engineer,1
286,35.99,0.008015965094100248,4489.79,1,Retired,1
154,376.26,0.04151880292028734,9062.4,1,Engineer,1
1737,540.4,1.2692298360798122,425.77,1,Doctor,1
367,43.85,0.010064310577362508,4356.98,1,Retired,1
2024,130.54,0.011650551280051841,11204.62,1,Doctor,1
1205,32.91,0.07701848637916016,427.3,1,Student,1
330,182.19,0.1549102954263218,1176.1,1,Student,1
1730,346.12,0.026453137984424703,13084.27,1,Doctor,1
1983,295.93,0.2816690911008719,1050.63,1,Doctor,1
2399,217.61,0.13100355107456776,1661.1,1,Student,1
1061,130.4,0.02976326330042805,4381.24,1,Engineer,1
2499,557.78,0.43256195960726834,1289.48,1,Student,1
2231,67.17,0.004661203957227396,14410.44,1,Doctor,1
1363,204.7,0.04000367392803311,5117.03,5,Doctor,1
2265,241.21,0.19757383977217832,1220.86,1,Engineer,1
1234,11.19,0.001132915601196582,9877.17,1,Engineer,1
992,839.33,0.07273872791701623,11538.97,1,Doctor,1
384,79.35,0.04689300566206893,1692.15,1,Retired,1
1419,109.48,0.01484983999277062,7372.47,1,Retired,1
1439,81.51,0.09417786347412607,865.49,1,Student,1
1661,532.4,0.5150280971334091,1033.73,1,Student,0
2121,320.11,0.07852608113243269,4076.48,1,Student,1
1395,556.34,0.04661361320720695,11935.14,1,Doctor,1
893,50.26,0.03307928212113308,1519.38,1,Retired,1
1529,927.16,0.1305011814434555,7104.61,1,Retired,1
1306,100.01,0.01564337910809843,6393.12,1,Doctor,1
1675,49.84,0.006331268633884904,7872.04,1,Doctor,1
516,64.9,0.009468080591794312,6854.61,1,Retired,1
845,793.13,0.05923672578471187,13389.16,1,Doctor,1
119,115.83,0.01787213160561865,6481.04,1,Engineer,1
667,373.27,0.04421786834002297,8441.61,1,Doctor,1
775,173.74,0.03536029886441563,4913.42,1,Retired,1
365,632.69,0.14498801453572394,4363.74,1,Retired,1
1401,66.01,0.018990273220031495,3475.99,1,Engineer,1
1034,98.03,0.015502613264115929,6323.45,1,Engineer,1
772,827.14,0.08440023215380056,9800.21,4,Engineer,0
